Chromosome	Start	End	Sample	Sstar	Private_mutation	0_ton	1_ton	2_ton	3_ton	4_ton	5_ton	6_ton	7_ton	8_ton	9_ton	10_ton	11_ton	12_ton	13_ton	14_ton	15_ton	16_ton	17_ton	18_ton	19_ton	20_ton	21_ton	22_ton	23_ton	24_ton	25_ton	26_ton	27_ton	28_ton	29_ton	30_ton	31_ton	32_ton	33_ton	34_ton	35_ton	36_ton	37_ton	38_ton	39_ton	40_ton	41_ton	42_ton	43_ton	44_ton	45_ton	46_ton	47_ton	48_ton	49_ton	50_ton	51_ton	52_ton	53_ton	54_ton	55_ton	56_ton	57_ton	58_ton	59_ton	60_ton	61_ton	62_ton	63_ton	64_ton	65_ton	66_ton	67_ton	68_ton	69_ton	70_ton	71_ton	72_ton	73_ton	74_ton	75_ton	76_ton	77_ton	78_ton	79_ton	80_ton	81_ton	82_ton	83_ton	84_ton	85_ton	86_ton	87_ton	88_ton	89_ton	90_ton	91_ton	92_ton	93_ton	94_ton	95_ton	96_ton	97_ton	98_ton	99_ton	100_ton	Minimum_ref_dist	Mean_tgt_dist	Variance_tgt_dist	Skew_tgt_dist	Kurtosis_tgt_dist	tgt_dist_tsk_50_1	tgt_dist_tsk_50_2	tgt_dist_tsk_51_1	tgt_dist_tsk_51_2	tgt_dist_tsk_52_1	tgt_dist_tsk_52_2	tgt_dist_tsk_53_1	tgt_dist_tsk_53_2	tgt_dist_tsk_54_1	tgt_dist_tsk_54_2	tgt_dist_tsk_55_1	tgt_dist_tsk_55_2	tgt_dist_tsk_56_1	tgt_dist_tsk_56_2	tgt_dist_tsk_57_1	tgt_dist_tsk_57_2	tgt_dist_tsk_58_1	tgt_dist_tsk_58_2	tgt_dist_tsk_59_1	tgt_dist_tsk_59_2	tgt_dist_tsk_60_1	tgt_dist_tsk_60_2	tgt_dist_tsk_61_1	tgt_dist_tsk_61_2	tgt_dist_tsk_62_1	tgt_dist_tsk_62_2	tgt_dist_tsk_63_1	tgt_dist_tsk_63_2	tgt_dist_tsk_64_1	tgt_dist_tsk_64_2	tgt_dist_tsk_65_1	tgt_dist_tsk_65_2	tgt_dist_tsk_66_1	tgt_dist_tsk_66_2	tgt_dist_tsk_67_1	tgt_dist_tsk_67_2	tgt_dist_tsk_68_1	tgt_dist_tsk_68_2	tgt_dist_tsk_69_1	tgt_dist_tsk_69_2	tgt_dist_tsk_70_1	tgt_dist_tsk_70_2	tgt_dist_tsk_71_1	tgt_dist_tsk_71_2	tgt_dist_tsk_72_1	tgt_dist_tsk_72_2	tgt_dist_tsk_73_1	tgt_dist_tsk_73_2	tgt_dist_tsk_74_1	tgt_dist_tsk_74_2	tgt_dist_tsk_75_1	tgt_dist_tsk_75_2	tgt_dist_tsk_76_1	tgt_dist_tsk_76_2	tgt_dist_tsk_77_1	tgt_dist_tsk_77_2	tgt_dist_tsk_78_1	tgt_dist_tsk_78_2	tgt_dist_tsk_79_1	tgt_dist_tsk_79_2	tgt_dist_tsk_80_1	tgt_dist_tsk_80_2	tgt_dist_tsk_81_1	tgt_dist_tsk_81_2	tgt_dist_tsk_82_1	tgt_dist_tsk_82_2	tgt_dist_tsk_83_1	tgt_dist_tsk_83_2	tgt_dist_tsk_84_1	tgt_dist_tsk_84_2	tgt_dist_tsk_85_1	tgt_dist_tsk_85_2	tgt_dist_tsk_86_1	tgt_dist_tsk_86_2	tgt_dist_tsk_87_1	tgt_dist_tsk_87_2	tgt_dist_tsk_88_1	tgt_dist_tsk_88_2	tgt_dist_tsk_89_1	tgt_dist_tsk_89_2	tgt_dist_tsk_90_1	tgt_dist_tsk_90_2	tgt_dist_tsk_91_1	tgt_dist_tsk_91_2	tgt_dist_tsk_92_1	tgt_dist_tsk_92_2	tgt_dist_tsk_93_1	tgt_dist_tsk_93_2	tgt_dist_tsk_94_1	tgt_dist_tsk_94_2	tgt_dist_tsk_95_1	tgt_dist_tsk_95_2	tgt_dist_tsk_96_1	tgt_dist_tsk_96_2	tgt_dist_tsk_97_1	tgt_dist_tsk_97_2	tgt_dist_tsk_98_1	tgt_dist_tsk_98_2	tgt_dist_tsk_99_1	tgt_dist_tsk_99_2	Label	Replicate
1	1	50000	tsk_57_1	10768.0	4	0	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	3.605551275463989	5.053386484994689	1.843285033273034	-1.1244496463687348	1.2879159814677488	0.0	1.4142135623730951	1.4142135623730951	1.4142135623730951	2.8284271247461903	2.8284271247461903	3.0	3.0	3.0	3.3166247903554	3.4641016151377544	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	3.872983346207417	4.47213595499958	4.47213595499958	4.47213595499958	4.47213595499958	4.47213595499958	4.58257569495584	4.58257569495584	4.58257569495584	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	5.5677643628300215	5.5677643628300215	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	5.916079783099616	6.082762530298219	6.082762530298219	6.164414002968976	6.164414002968976	6.164414002968976	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.48074069840786	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.6332495807108	6.6332495807108	0	0
1	1	50000	tsk_57_2	5872.0	4	0	0	0	1	0	1	0	0	0	2	0	0	0	2	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	4.898979485566356	5.783028472795973	0.7565816828310606	-3.2357507312193325	17.78803965358972	0.0	3.605551275463989	3.605551275463989	4.123105625617661	4.69041575982343	4.69041575982343	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.082762530298219	6.082762530298219	6.082762530298219	6.164414002968976	6.164414002968976	6.164414002968976	6.164414002968976	6.164414002968976	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.4031242374328485	6.4031242374328485	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.557438524302	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.708203932499369	6.782329983125268	6.782329983125268	6.782329983125268	6.855654600401044	0	0
1	1	50000	tsk_58_1	10260.0	8	0	0	0	1	0	0	0	0	0	0	0	1	2	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	5.0	5.62864292842296	2.6783787843142126	-1.7439090017549923	3.1235212417956912	0.0	0.0	0.0	1.0	1.4142135623730951	1.7320508075688772	2.0	3.3166247903554	3.741657386773941	3.741657386773941	3.741657386773941	4.58257569495584	4.69041575982343	4.69041575982343	4.69041575982343	4.795831523312719	4.795831523312719	4.795831523312719	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	5.0	5.0	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	6.244997998398398	6.324555320336759	6.4031242374328485	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.6332495807108	6.6332495807108	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.928203230275509	6.928203230275509	6.928203230275509	6.928203230275509	6.928203230275509	7.071067811865476	7.14142842854285	7.483314773547883	7.483314773547883	7.483314773547883	7.483314773547883	0	0
1	1	50000	tsk_58_2	10260.0	7	0	0	0	0	0	0	0	0	0	0	0	1	2	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	4.898979485566356	5.557704223032689	2.531923769284628	-1.56742148970112	2.3088434032252136	0.0	1.0	1.0	1.0	1.0	1.4142135623730951	1.7320508075688772	3.1622776601683795	3.605551275463989	3.605551275463989	3.605551275463989	4.47213595499958	4.58257569495584	4.58257569495584	4.58257569495584	4.69041575982343	4.69041575982343	4.69041575982343	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.898979485566356	4.898979485566356	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	6.164414002968976	6.244997998398398	6.324555320336759	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.557438524302	6.557438524302	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	7.0	7.071067811865476	7.416198487095663	7.416198487095663	7.416198487095663	7.416198487095663	0	0
1	1	50000	tsk_59_1	-10000.0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	3	1	1	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	2.0	4.679236480461705	3.764745959916366	-1.0823340966457264	0.3525227005648004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.4142135623730951	1.4142135623730951	1.4142135623730951	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.6457513110645907	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.242640687119285	4.242640687119285	4.242640687119285	4.358898943540674	4.47213595499958	4.58257569495584	4.58257569495584	4.69041575982343	4.69041575982343	4.795831523312719	4.795831523312719	4.795831523312719	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	5.0	5.0990195135927845	5.0990195135927845	5.385164807134504	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	5.830951894845301	6.164414002968976	6.164414002968976	6.164414002968976	6.324555320336759	6.324555320336759	6.324555320336759	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.557438524302	6.6332495807108	6.6332495807108	6.708203932499369	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.855654600401044	6.855654600401044	6.855654600401044	0	0
1	1	50000	tsk_59_2	12606.0	5	0	0	2	1	1	0	1	0	0	0	0	0	0	3	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	3.4641016151377544	5.550932114105388	1.7471526645934892	-2.0224167600737584	5.446504481467734	0.0	0.0	1.4142135623730951	2.0	2.23606797749979	4.0	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.69041575982343	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.898979485566356	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	5.477225575051661	5.477225575051661	5.477225575051661	5.5677643628300215	5.5677643628300215	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	6.082762530298219	6.082762530298219	6.164414002968976	6.164414002968976	6.164414002968976	6.244997998398398	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.557438524302	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.708203932499369	6.708203932499369	6.708203932499369	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.855654600401044	6.928203230275509	7.0	7.0	7.0	7.0	0	0
1	1	50000	tsk_60_1	-10000.0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	3	1	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	3.3166247903554	5.159974048648704	2.594667817271903	-1.5282071085792832	2.0529172415892853	0.0	0.0	0.0	0.0	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.8284271247461903	2.8284271247461903	2.8284271247461903	3.0	3.0	3.0	4.242640687119285	4.47213595499958	4.47213595499958	4.47213595499958	4.47213595499958	4.47213595499958	4.47213595499958	4.58257569495584	4.58257569495584	4.58257569495584	4.58257569495584	4.58257569495584	4.58257569495584	4.795831523312719	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.477225575051661	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.656854249492381	5.744562646538029	5.744562646538029	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	6.0	6.082762530298219	6.164414002968976	6.164414002968976	6.164414002968976	6.164414002968976	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.48074069840786	6.48074069840786	6.48074069840786	6.557438524302	6.6332495807108	6.708203932499369	6.708203932499369	6.708203932499369	6.708203932499369	6.782329983125268	6.855654600401044	6.855654600401044	6.928203230275509	6.928203230275509	0	0
1	1	50000	tsk_60_2	-10000.0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	3	1	1	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	2.0	4.679236480461705	3.764745959916366	-1.0823340966457264	0.3525227005648004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.4142135623730951	1.4142135623730951	1.4142135623730951	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.6457513110645907	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.242640687119285	4.242640687119285	4.242640687119285	4.358898943540674	4.47213595499958	4.58257569495584	4.58257569495584	4.69041575982343	4.69041575982343	4.795831523312719	4.795831523312719	4.795831523312719	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	5.0	5.0990195135927845	5.0990195135927845	5.385164807134504	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	5.830951894845301	6.164414002968976	6.164414002968976	6.164414002968976	6.324555320336759	6.324555320336759	6.324555320336759	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.557438524302	6.6332495807108	6.6332495807108	6.708203932499369	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.855654600401044	6.855654600401044	6.855654600401044	0	0
1	1	50000	tsk_61_1	48931.0	9	0	0	1	1	0	7	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	4.58257569495584	6.074808970091949	1.7366959768904218	-3.0012887747381307	10.221876390473778	0.0	0.0	1.0	2.0	2.0	4.898979485566356	5.0	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.385164807134504	5.5677643628300215	5.5677643628300215	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	5.830951894845301	5.830951894845301	5.916079783099616	5.916079783099616	5.916079783099616	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.164414002968976	6.164414002968976	6.164414002968976	6.164414002968976	6.164414002968976	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.48074069840786	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.6332495807108	6.6332495807108	6.708203932499369	6.708203932499369	6.782329983125268	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.928203230275509	6.928203230275509	7.0	7.0	7.280109889280518	7.280109889280518	7.280109889280518	7.280109889280518	7.416198487095663	7.483314773547883	7.483314773547883	7.483314773547883	7.483314773547883	7.54983443527075	7.54983443527075	0	0
1	1	50000	tsk_62_1	10768.0	10	0	0	0	0	1	0	1	0	0	1	3	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	5.0990195135927845	5.818777802944261	1.581824879963183	-1.359151361737146	3.0960978933673022	0.0	3.1622776601683795	3.3166247903554	3.3166247903554	3.3166247903554	3.3166247903554	3.4641016151377544	3.605551275463989	4.123105625617661	4.123105625617661	4.123105625617661	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.898979485566356	4.898979485566356	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	5.477225575051661	5.477225575051661	5.5677643628300215	5.744562646538029	5.744562646538029	5.830951894845301	5.830951894845301	6.0	6.0	6.0	6.164414002968976	6.324555320336759	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.4031242374328485	6.48074069840786	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.557438524302	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.6332495807108	6.708203932499369	6.708203932499369	6.708203932499369	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.782329983125268	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.855654600401044	6.928203230275509	6.928203230275509	6.928203230275509	6.928203230275509	6.928203230275509	6.928203230275509	6.928203230275509	7.0	7.0	7.0	7.0	7.0	7.54983443527075	7.54983443527075	7.54983443527075	7.54983443527075	0	0
1	1	50000	tsk_62_2	0.0	2	0	1	0	0	1	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	5	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	3.605551275463989	5.597359748540582	0.9895638454177176	-1.922284043069009	8.386268567845441	0.0	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	4.0	4.123105625617661	4.123105625617661	4.123105625617661	4.242640687119285	4.358898943540674	4.47213595499958	4.47213595499958	4.47213595499958	4.47213595499958	4.58257569495584	4.58257569495584	4.795831523312719	5.196152422706632	5.196152422706632	5.196152422706632	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.082762530298219	6.082762530298219	6.082762530298219	6.164414002968976	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.324555320336759	6.324555320336759	6.4031242374328485	6.855654600401044	6.928203230275509	6.928203230275509	6.928203230275509	6.928203230275509	6.928203230275509	7.280109889280518	7.280109889280518	7.280109889280518	7.280109889280518	0	0
